group,month,revenue_target,revenue_actual,cost_target,cost_actual,profit_target,profit_actual,has_actual
전체,1,306850000,368700524,194825000,204421464,112025000,164279060,1
전체,2,636850000,655419630,463825000,319054096,173025000,336365534,1
전체,3,639850000,709631330,451625000,613001816,188225000,96629514,1
전체,4,714850000,485313913,434125000,298148438,280725000,187165475,1
전체,5,979850000,689618668,723625000,422455340,256225000,267163328,1
전체,6,1069850000,637077670,754625000,419890364,315225000,217187306,1
전체,7,869850000,594060924,621625000,344837726,248225000,249223198,1
전체,8,869850000,547024299,621625000,263922359,248225000,203572857,1
전체,9,619850000,497465305,361625000,336250500,258225000,205872857,1
전체,10,434850000,349122805,245125000,222151530,189725000,198000000,1
전체,11,469850000,184388219,276625000,138655500,193225000,83272857,1
전체,12,369850000,,201625000,,168225000,,0
1그룹,1,132000000,76553492,94040000,34242447,37960000,42311045,1
1그룹,2,152000000,195508460,111040000,109688582,40960000,85819878,1
1그룹,3,210000000,128185933,135840000,90821021,74160000,37364912,1
1그룹,4,375000000,100477411,221340000,68487627,153660000,31989784,1
1그룹,5,690000000,105741711,540840000,64894149,149160000,40847562,1
1그룹,6,830000000,138162127,606840000,58493349,223160000,79668778,1
1그룹,7,740000000,110387018,555840000,56983866,184160000,53403152,1
1그룹,8,540000000,211137937,395840000,108004524,144160000,79672857,1
1그룹,9,140000000,331652468,55840000,268717700,84160000,71872857,1
1그룹,10,305000000,110809968,179340000,59052100,125660000,64000000,1
1그룹,11,240000000,184388219,135840000,138655500,104160000,49272857,1
1그룹,12,240000000,,135840000,,104160000,,0
2그룹,1,174850000,292147032,100785000,170179017,74065000,121968015,1
2그룹,2,484850000,459911170,352785000,209365514,132065000,250545656,1
2그룹,3,429850000,581445397,315785000,522180795,114065000,59264602,1
2그룹,4,339850000,384836502,212785000,229660811,127065000,155175691,1
2그룹,5,289850000,583876957,182785000,357561191,107065000,226315766,1
2그룹,6,239850000,498915543,147785000,361397015,92065000,137518528,1
2그룹,7,129850000,483673906,65785000,287853860,64065000,195820046,1
2그룹,8,329850000,335886362,225785000,155917835,104065000,123900000,1
2그룹,9,479850000,165812837,305785000,67532800,174065000,134000000,1
2그룹,10,129850000,238312837,65785000,163099430,64065000,134000000,1
2그룹,11,229850000,,140785000,,89065000,,0
2그룹,12,129850000,,65785000,,64065000,,0
